Query,Result,Cosine,Relevance Score,Filename,Date,Max DF,Min DF,Ngram Range
Is salt unhealthy,A: Salt is salt.,0.9448981029210461,0,"Q&A_Of_September_26,_2010.txt",2023-11-29 10:30:04.593039,0.75,0.005,"(1, 1)"
Is salt unhealthy,Heavily salted.,0.9549748864579599,0,"Q&A_Of_August_20,_2006.txt",2023-11-29 10:30:04.593159,0.75,0.005,"(1, 1)"
Is salt unhealthy,Salt dehydrates intestinal parasites.,0.9549748864579599,0,We_Want_To_Live.txt,2023-11-29 10:30:04.593257,0.75,0.005,"(1, 1)"
Salt damages cells,"That is carbohydrate damage, a sugar damage cell.",0.6528887579091043,0,"Q&A_Of_June_22,_2003.txt",2023-11-29 10:30:04.628979,0.75,0.005,"(1, 1)"
Salt damages cells,That penetrates and damages the cell.,0.7095267446343073,0,"Q&A_Of_December_17,_2006.txt",2023-11-29 10:30:04.629133,0.75,0.005,"(1, 1)"
Salt damages cells,"Industrially, toxically damaged and hardened cells.",0.743383678406418,0,"Q&A_Of_July_10,_2011.txt",2023-11-29 10:30:04.629240,0.75,0.005,"(1, 1)"
Why is salt toxic,G: Why is Trinity toxic?,0.6177263687568557,0,"Q&A_Of_November_17,_2000.txt",2023-11-29 10:30:04.672043,0.75,0.005,"(1, 1)"
Why is salt toxic,"Salt
is a toxic, dangerous thing.",0.6714048104152393,0,"Q&A_Of_May_23,_2010.txt",2023-11-29 10:30:04.672165,0.75,0.005,"(1, 1)"
Why is salt toxic,"That's a toxic headache, but it's mostly salt.",0.6833348446379204,0,"Q&A_Of_August_17,_2003.txt",2023-11-29 10:30:04.672264,0.75,0.005,"(1, 1)"
What are signs of intelligence,What is a conductor of electricity and light.,0.852079453543865,0,"Q&A_Of_January_29,_2006.txt",2023-11-29 10:30:04.713903,0.75,0.005,"(1, 1)"
What are signs of intelligence,Anybody understand what maple syrup is.,0.8620035533418327,0,"Q&A_Of_July_24,_2005.txt",2023-11-29 10:30:04.714023,0.75,0.005,"(1, 1)"
What are signs of intelligence,The articles below are examples of what might be occurring.,0.9093292847025466,0,Question_And_Answers.txt,2023-11-29 10:30:04.714120,0.75,0.005,"(1, 1)"
Memory and intelligence,And restless.,1.0,0,"Q&A_Of_November_7,_1999.txt",2023-11-29 10:30:04.755771,0.75,0.005,"(1, 1)"
Memory and intelligence,And relieved.,1.0,0,We_Want_To_Live.txt,2023-11-29 10:30:04.755892,0.75,0.005,"(1, 1)"
Memory and intelligence,Both ceramic and Cutco.,1.0,0,Question_And_Answers.txt,2023-11-29 10:30:04.755991,0.75,0.005,"(1, 1)"
How to gain weight quickly ,weight.,0.7443243759879877,0,"Q&A_Of_February_9,_2003.txt",2023-11-29 10:30:04.791656,0.75,0.005,"(1, 1)"
How to gain weight quickly ,Gain weight.,0.7443243759879877,0,"Primal_Diet_Workshop_+_Q&A_Of_May_6,_2000.txt",2023-11-29 10:30:04.791779,0.75,0.005,"(1, 1)"
How to gain weight quickly ,Q: How to gain weight.,0.8540371574023418,0,"Q&A_Of_July_10,_2011.txt",2023-11-29 10:30:04.791881,0.75,0.005,"(1, 1)"
What is vanilla used for,Q: Reiterate what to use for face?,0.7131248839097386,0,"Q&A_Of_April_4,_2010.txt",2023-11-29 10:30:04.829662,0.75,0.005,"(1, 1)"
What is vanilla used for,What is safe to use?,0.741902170270741,0,Question_And_Answers.txt,2023-11-29 10:30:04.829783,0.75,0.005,"(1, 1)"
What is vanilla used for,What do they use iodine for?,0.7659939087059048,0,"Q&A_Of_August_22,_2011.txt",2023-11-29 10:30:04.829881,0.75,0.005,"(1, 1)"
Mercury naturally occurring in fish,And they blame fish for all the mercury.,0.7532291332673189,0,"Q&A_Of_August_20,_2006.txt",2023-11-29 10:30:04.864582,0.75,0.005,"(1, 1)"
Mercury naturally occurring in fish,"Bioactive and non-cauterized mercury in raw fish
helps buoyancy of fish.",0.8075498307138723,0,The_Recipe_for_Living_Without_Disease.txt,2023-11-29 10:30:04.864706,0.75,0.005,"(1, 1)"
Mercury naturally occurring in fish,"Mercury is in fish, beans, grains, lakes and oceans.",0.8203140221807922,0,How_Toxic_is_Our_Civilized_World?.txt,2023-11-29 10:30:04.864806,0.75,0.005,"(1, 1)"
Heavy metals in fish,A heavy metal.,0.7697687836646494,0,Primal_Diet_Workshop_(Part_2).txt,2023-11-29 10:30:04.898240,0.75,0.005,"(1, 1)"
Heavy metals in fish,Heavy metals.,0.7954680148486151,0,"Q&A_Of_April_4,_2010.txt",2023-11-29 10:30:04.898358,0.75,0.005,"(1, 1)"
Heavy metals in fish,Heavy metals.,0.7954680148486151,0,"Q&A_Of_April_14,_2002.txt",2023-11-29 10:30:04.898455,0.75,0.005,"(1, 1)"
How does refrigeration affect food,How do you increase.,0.7234841199314743,0,"Q&A_Of_March_18,_2012.txt",2023-11-29 10:30:04.932651,0.75,0.005,"(1, 1)"
How does refrigeration affect food,"How do you
have your food shipped?",0.7397456785751693,0,Question_And_Answers.txt,2023-11-29 10:30:04.932771,0.75,0.005,"(1, 1)"
How does refrigeration affect food,"What is that exactly,
how do cooked foods crate that, and how do raw foods resolve that?",0.7522611619857601,0,"Q&A_Of_March_11,_2012.txt",2023-11-29 10:30:04.932871,0.75,0.005,"(1, 1)"
What temperatures damage different foods,Marrow is different.,0.5816675026302357,0,"Q&A_Of_March_26,_2013.txt",2023-11-29 10:30:04.968018,0.75,0.005,"(1, 1)"
What temperatures damage different foods,Different.,0.6059163594751023,0,"Q&A_Of_May_23,_2010.txt",2023-11-29 10:30:04.968138,0.75,0.005,"(1, 1)"
What temperatures damage different foods,It's different damage.,0.7778627582537019,0,"Q&A_Of_February_20,_2005.txt",2023-11-29 10:30:04.968235,0.75,0.005,"(1, 1)"
Hot bath temperatures,"Hot, hot baths.",0.9356876766812936,0,"Q&A_Of_July_10,_2011.txt",2023-11-29 10:30:04.998796,0.75,0.005,"(1, 1)"
Hot bath temperatures,Hot baths.,1.0000000000000002,0,Beneficial_Home_Baths.txt,2023-11-29 10:30:04.998911,0.75,0.005,"(1, 1)"
Hot bath temperatures,Hot baths.,1.0000000000000002,0,"Q&A_Of_February_22,_2009.txt",2023-11-29 10:30:04.999006,0.75,0.005,"(1, 1)"
Why are saunas unhealthy,Discover why below.,0.9486604587560633,0,Rawesome_Trial_Outcome.txt,2023-11-29 10:30:05.034537,0.75,0.005,"(1, 1)"
Why are saunas unhealthy,Why.,0.9486604587560633,0,"Q&A_Of_May_24,_2009.txt",2023-11-29 10:30:05.034654,0.75,0.005,"(1, 1)"
Why are saunas unhealthy,Why.,0.9486604587560633,0,"Q&A_Of_September_12,_2004.txt",2023-11-29 10:30:05.034749,0.75,0.005,"(1, 1)"
Why drinking water is unhealthy,That’s why you can’t drink ocean water.,0.75310986568216,0,"Q&A_Of_May_29,_2011.txt",2023-11-29 10:30:05.070831,0.75,0.005,"(1, 1)"
Why drinking water is unhealthy,Drink water rarely.,0.7702984857877921,0,We_Want_To_Live.txt,2023-11-29 10:30:05.070947,0.75,0.005,"(1, 1)"
Why drinking water is unhealthy,Drinking water.,0.7702984857877921,0,"Primal_Diet_Workshop_+_Q&A_Of_May_6,_2000.txt",2023-11-29 10:30:05.071041,0.75,0.005,"(1, 1)"
What is the best food,What is the scoop on dehydrated food?,0.6511764556740679,0,Question_And_Answers.txt,2023-11-29 10:30:05.109578,0.75,0.005,"(1, 1)"
What is the best food,Food doesn’t taste good.,0.6762809675659278,0,We_Want_To_Live.txt,2023-11-29 10:30:05.109694,0.75,0.005,"(1, 1)"
What is the best food,What material is best?,0.7149774762039557,0,"Q&A_Of_January_9,_2011.txt",2023-11-29 10:30:05.109787,0.75,0.005,"(1, 1)"
Germans and French eating more raw food than other nations,field than others.,0.6293492883309161,0,"Q&A_Of_December_14,_2008.txt",2023-11-29 10:30:05.145887,0.75,0.005,"(1, 1)"
Germans and French eating more raw food than other nations,It will cross more over emotionality than any other food.,0.636929788865932,0,"Q&A_Of_April_17,_2005.txt",2023-11-29 10:30:05.146004,0.75,0.005,"(1, 1)"
Germans and French eating more raw food than other nations,"Eating other raw foods, if desired, is fine.",0.6456337673093067,0,We_Want_To_Live.txt,2023-11-29 10:30:05.146098,0.75,0.005,"(1, 1)"
Germany eats more raw food,"I entreat
everyone to eat microbe-rich raw foods.",0.6710496018678562,0,Home-grown_Vegetables_Blamed_For_Disease.txt,2023-11-29 10:30:05.178370,0.75,0.005,"(1, 1)"
Germany eats more raw food,Ate more.,0.6968295953348422,0,"Q&A_Of_June_16,_2013.txt",2023-11-29 10:30:05.178486,0.75,0.005,"(1, 1)"
Germany eats more raw food,So eat raw foods.,0.7631284183825195,0,Primal_Diet_Workshop_(Part_2).txt,2023-11-29 10:30:05.178583,0.75,0.005,"(1, 1)"
What does high meat do to the body,"That's why when you eat high meat, does everybody know what high meat is.",0.6339059359801705,0,"Q&A_Of_June_10,_2007_&_September_9,_2007.txt",2023-11-29 10:30:05.216941,0.75,0.005,"(1, 1)"
What does high meat do to the body,What does rain do.,0.6381540576556297,0,"Q&A_Of_September_14,_2003.txt",2023-11-29 10:30:05.217059,0.75,0.005,"(1, 1)"
What does high meat do to the body,What does cucumber do for the body?,0.6623877578136308,0,Question_And_Answers.txt,2023-11-29 10:30:05.217154,0.75,0.005,"(1, 1)"
How to make kefir,Taught 'em how to chemtrail.,0.7658743825880887,0,"Q&A_Of_June_10,_2007_&_September_9,_2007.txt",2023-11-29 10:30:05.250829,0.75,0.005,"(1, 1)"
How to make kefir,Q: How to make kefir?,0.7676583137696056,0,"Q&A_Of_September_9,_2007.txt",2023-11-29 10:30:05.250944,0.75,0.005,"(1, 1)"
How to make kefir,That's how plastic is made.,0.7843750265561795,0,"Q&A_Of_January_29,_2006.txt",2023-11-29 10:30:05.251039,0.75,0.005,"(1, 1)"
Why we don’t need to be afraid of bacteria,"We need that bacteria to
regenerate, especially in the intestines.",0.6535800956725211,0,"Q&A_Of_September_19,_2000_(Rare).txt",2023-11-29 10:30:05.304053,0.75,0.005,"(1, 1)"
Why we don’t need to be afraid of bacteria,Why should we be afraid of bacteria?,0.6653491002386329,0,"Q&A_Of_October_24,_2010.txt",2023-11-29 10:30:05.304175,0.75,0.005,"(1, 1)"
Why we don’t need to be afraid of bacteria,We don't need rock.,0.6754150834266821,0,"Q&A_Of_June_16,_2013.txt",2023-11-29 10:30:05.304271,0.75,0.005,"(1, 1)"
Cleaning formula,It cleans nicely.,0.6687831385668948,0,"Q&A_Of_April_16,_2006.txt",2023-11-29 10:30:05.337873,0.75,0.005,"(1, 1)"
Cleaning formula,Everybody is cleaning.,0.6850960744015316,0,"Q&A_Of_November_18,_2007.txt",2023-11-29 10:30:05.337994,0.75,0.005,"(1, 1)"
Cleaning formula,Moisturizing lubrication formula.,0.6993762928010687,0,"Q&A_Of_February_1,_2004.txt",2023-11-29 10:30:05.338090,0.75,0.005,"(1, 1)"
What to wash dishes with,What to do with this?,0.6929324466231972,0,Question_And_Answers.txt,2023-11-29 10:30:05.375221,0.75,0.005,"(1, 1)"
What to wash dishes with,A: Whats wrong with what?,0.757576706158872,0,"Q&A_Of_December_14,_2008.txt",2023-11-29 10:30:05.375335,0.75,0.005,"(1, 1)"
What to wash dishes with,With what?,0.7791968450751683,0,"Q&A_Of_August_24,_2008.txt",2023-11-29 10:30:05.375427,0.75,0.005,"(1, 1)"
Best juicer brands,Good.,1.0,0,"Primal_Diet_Workshop_+_Q&A_Of_May_6,_2000.txt",2023-11-29 10:30:05.405451,0.75,0.005,"(1, 1)"
Best juicer brands,Good instincts.,1.0,0,"Primal_Diet_Workshop_+_Q&A_Of_May_6,_2000.txt",2023-11-29 10:30:05.405572,0.75,0.005,"(1, 1)"
Best juicer brands,Sounds good.,1.0,0,"Primal_Diet_Workshop_+_Q&A_Of_May_6,_2000.txt",2023-11-29 10:30:05.405666,0.75,0.005,"(1, 1)"
Best yoga poses,Good.,1.0,0,"Primal_Diet_Workshop_+_Q&A_Of_May_6,_2000.txt",2023-11-29 10:30:05.435856,0.75,0.005,"(1, 1)"
Best yoga poses,Good instincts.,1.0,0,"Primal_Diet_Workshop_+_Q&A_Of_May_6,_2000.txt",2023-11-29 10:30:05.435972,0.75,0.005,"(1, 1)"
Best yoga poses,Sounds good.,1.0,0,"Primal_Diet_Workshop_+_Q&A_Of_May_6,_2000.txt",2023-11-29 10:30:05.436067,0.75,0.005,"(1, 1)"
Does the lubrication formula need to be heated,"However you need to sip the
formula.",0.5908351000210846,0,"Q&A_Of_September_19,_2000_(Rare).txt",2023-11-29 10:30:05.476255,0.75,0.005,"(1, 1)"
Does the lubrication formula need to be heated,"So, you need that lubrication formula.",0.5960853886528813,0,"Q&A_Of_May_7,_2006.txt",2023-11-29 10:30:05.476367,0.75,0.005,"(1, 1)"
Does the lubrication formula need to be heated,The heat is real intense.,0.6144943512005245,0,"Q&A_Of_August_22,_2011.txt",2023-11-29 10:30:05.476459,0.75,0.005,"(1, 1)"
Are lemon and lime the same,It is the same issue.,0.8885481886404868,0,"Q&A_Of_August_22,_2011.txt",2023-11-29 10:30:05.516152,0.75,0.005,"(1, 1)"
Are lemon and lime the same,"Edward Howell repeated the same clinical tests with rats and
received the same results.",0.902012083505203,0,The_Recipe_for_Living_Without_Disease.txt,2023-11-29 10:30:05.516263,0.75,0.005,"(1, 1)"
Are lemon and lime the same,The same.,0.9060965388137472,0,"Q&A_Of_June_16,_2013.txt",2023-11-29 10:30:05.516356,0.75,0.005,"(1, 1)"
Eating meat with sauces or plain,with meat.,0.7284737043521434,0,Question_And_Answers.txt,2023-11-29 10:30:05.551456,0.75,0.005,"(1, 1)"
Eating meat with sauces or plain,Eat with a serving of meat.,0.776553243298391,0,Benefits_of_Raw_Eggs.txt,2023-11-29 10:30:05.551627,0.75,0.005,"(1, 1)"
Eating meat with sauces or plain,Eat with a serving of meat.,0.776553243298391,0,The_Recipe_for_Living_Without_Disease.txt,2023-11-29 10:30:05.551761,0.75,0.005,"(1, 1)"
Are amalgam fillings unhealthy,Crabs are contagious.,1.0,0,"Q&A_Of_November_14,_2004.txt",2023-11-29 10:30:05.589862,0.75,0.005,"(1, 1)"
Are amalgam fillings unhealthy,Be safe.,1.0,0,Question_And_Answers.txt,2023-11-29 10:30:05.589977,0.75,0.005,"(1, 1)"
Are amalgam fillings unhealthy,Abscesses were near constant.,1.0,0,Charlie_Donham_Interview.txt,2023-11-29 10:30:05.590068,0.75,0.005,"(1, 1)"
Should I get amalgam fillings removed,"I had
mine removed in 1978.",0.6015277891148687,0,"Q&A_Of_September_19,_2000_(Rare).txt",2023-11-29 10:30:05.624927,0.75,0.005,"(1, 1)"
Should I get amalgam fillings removed,A: So get that cast removed immediately.,0.605752002071046,0,"Q&A_Of_December_14,_2008.txt",2023-11-29 10:30:05.625043,0.75,0.005,"(1, 1)"
Should I get amalgam fillings removed,A:l of them unanimously agreed that you should have your amalgams removed.,0.6339774534633627,0,"Q&A_Of_September_19,_2000_(Rare).txt",2023-11-29 10:30:05.625134,0.75,0.005,"(1, 1)"
Excessive hormones and nut formula,"Moisturizing Formula, followed 5–10 min.",0.900965331281709,0,Question_And_Answers.txt,2023-11-29 10:30:05.660263,0.75,0.005,"(1, 1)"
Excessive hormones and nut formula,"Moisturizing Formula, followed 5–10 min.",0.900965331281709,0,Question_And_Answers.txt,2023-11-29 10:30:05.660377,0.75,0.005,"(1, 1)"
Excessive hormones and nut formula,Moisturizing lubrication formula.,0.9425438842907071,0,"Q&A_Of_February_1,_2004.txt",2023-11-29 10:30:05.660469,0.75,0.005,"(1, 1)"
How to burn off excessive hormones,Burned sulfur.,0.6248702153671665,0,"Primal_Diet_Workshop_+_Q&A_Of_May_6,_2000.txt",2023-11-29 10:30:05.694461,0.75,0.005,"(1, 1)"
