Query,Result,Cosine,Relevance Score,Filename,Date,Max DF,Min DF,Ngram Range
Is salt unhealthy,Ours is 98.,1.0,0,"Q&A_Of_August_20,_2006.txt",2023-11-29 10:39:26.189046,0.5,0.01,"(1, 2)"
Is salt unhealthy,GASTRITIS is inflamed stomach walls.,1.0,0,We_Want_To_Live.txt,2023-11-29 10:39:26.189166,0.5,0.01,"(1, 2)"
Is salt unhealthy,Pain was excruciating.,1.0,0,We_Want_To_Live.txt,2023-11-29 10:39:26.189263,0.5,0.01,"(1, 2)"
Salt damages cells,Dead cells.,1.0,0,"Q&A_Of_January_24,_1999.txt",2023-11-29 10:39:26.228497,0.5,0.01,"(1, 2)"
Salt damages cells,Cells manufacture viruses.,1.0,0,We_Want_To_Live.txt,2023-11-29 10:39:26.228665,0.5,0.01,"(1, 2)"
Salt damages cells,Kills cells.,1.0,0,"Q&A_Of_November_18,_2007.txt",2023-11-29 10:39:26.228806,0.5,0.01,"(1, 2)"
Why is salt toxic,Hydrochloric acid is highly toxic.,0.726073406819937,0,"Q&A_Of_May_23,_2010.txt",2023-11-29 10:39:26.273220,0.5,0.01,"(1, 2)"
Why is salt toxic,Mercury is highly toxic.,0.726073406819937,0,"Q&A_Of_September_19,_2000_(Rare).txt",2023-11-29 10:39:26.273344,0.5,0.01,"(1, 2)"
Why is salt toxic,Rusts are toxic.,0.726073406819937,0,"Q&A_Of_September_10,_2006.txt",2023-11-29 10:39:26.273446,0.5,0.01,"(1, 2)"
What are signs of intelligence,Pyruvate was what again.,0.8620035533418327,0,"Q&A_Of_February_25,_2007.txt",2023-11-29 10:39:26.313568,0.5,0.01,"(1, 2)"
What are signs of intelligence,Anybody understand what maple syrup is.,0.8620035533418327,0,"Q&A_Of_July_24,_2005.txt",2023-11-29 10:39:26.313685,0.5,0.01,"(1, 2)"
What are signs of intelligence,The articles below are examples of what might be occurring.,0.9093292847025466,0,Question_And_Answers.txt,2023-11-29 10:39:26.313781,0.5,0.01,"(1, 2)"
Memory and intelligence,and longevity.,1.0,0,Study_Shows_That_Chubby_People_Live_Longest.txt,2023-11-29 10:39:26.352669,0.5,0.01,"(1, 2)"
Memory and intelligence,Unnatural fluids and solids fertilize Petrie dishes.,1.0,0,More_Clarity_On_Food-borne_Bacterial_Contamination.txt,2023-11-29 10:39:26.352789,0.5,0.01,"(1, 2)"
Memory and intelligence,Rich and alive.,1.0,0,"Q&A_Of_March_17,_2002.txt",2023-11-29 10:39:26.352886,0.5,0.01,"(1, 2)"
How to gain weight quickly ,How utterly disgraceful!,0.900204279699246,0,Question_And_Answers.txt,2023-11-29 10:39:26.394711,0.5,0.01,"(1, 2)"
How to gain weight quickly ,How wonderful.,0.900204279699246,0,Question_And_Answers.txt,2023-11-29 10:39:26.394830,0.5,0.01,"(1, 2)"
