Query,Result,Cosine,Filename,Date,Max DF,Min DF,Ngram Range
Is salt unhealthy,Salt can do it.,0.41397911640390794,"Q&A_Of_December_14,_2008.txt",2023-12-06 09:54:44.793391,0.85,0.0,"(1, 1)"
Is salt unhealthy,In an unhealthy body at a rate of 90%.,0.42222191755554217,"Q&A_Of_November_7,_1999.txt",2023-12-06 09:54:44.793546,0.85,0.0,"(1, 1)"
Is salt unhealthy,"It is
unhealthy to breath plastic lint.",0.43393609857856974,Question_And_Answers.txt,2023-12-06 09:54:44.793658,0.85,0.0,"(1, 1)"
Is salt unhealthy,There's salt in it.,0.43705239580767,"Q&A_Of_August_20,_2006.txt",2023-12-06 09:54:44.793758,0.85,0.0,"(1, 1)"
Is salt unhealthy,"It is unhealthy to breathe plastic
lint.",0.4412995298031676,What_Should_We_Consider_For_Health_When_Buying_A_New_Car?.txt,2023-12-06 09:54:44.793851,0.85,0.0,"(1, 1)"
Is salt unhealthy,"Well, that's salt.",0.44340471957502825,"Q&A_Of_May_7,_2006.txt",2023-12-06 09:54:44.793943,0.85,0.0,"(1, 1)"
Is salt unhealthy,So it's salt?,0.4485517518675185,"Q&A_Of_August_17,_2003_(Full).txt",2023-12-06 09:54:44.794031,0.85,0.0,"(1, 1)"
Is salt unhealthy,"I don't want him to detoxify in an unhealthy
way.",0.44859053650005176,Question_And_Answers.txt,2023-12-06 09:54:44.794120,0.85,0.0,"(1, 1)"
Is salt unhealthy,"So,
the question to be answered is: What makes cells unhealthy?",0.45415038959638365,The_Recipe_for_Living_Without_Disease.txt,2023-12-06 09:54:44.794207,0.85,0.0,"(1, 1)"
Is salt unhealthy,That's why the rich children were always more unhealthy.,0.4558115490429273,"Q&A_Of_September_14,_2003.txt",2023-12-06 09:54:44.794292,0.85,0.0,"(1, 1)"
Is salt unhealthy,"What it is is you put salt, like rock salt, just sea salt, rock salt is sea salt.",0.4558857811669278,"Q&A_Of_June_10,_2007_&_September_9,_2007.txt",2023-12-06 09:54:44.794377,0.85,0.0,"(1, 1)"
Is salt unhealthy,"It’s also unhealthy to eat meat,” she said.",0.46141029121279326,We_Want_To_Live.txt,2023-12-06 09:54:44.794462,0.85,0.0,"(1, 1)"
Is salt unhealthy,"If it were unhealthy when full of bacteria, I would be dead.",0.46732578076471376,Is_Raw_Milk_Always_Beneficial_Even_With_Much_Bacteria?.txt,2023-12-06 09:54:44.794546,0.85,0.0,"(1, 1)"
Is salt unhealthy,"Safe, beneficial or
unhealthy?",0.47029771393335806,Question_And_Answers.txt,2023-12-06 09:54:44.794629,0.85,0.0,"(1, 1)"
Is salt unhealthy,A: Salt.,0.4708779611245582,"Q&A_Of_September_26,_2010.txt",2023-12-06 09:54:44.794716,0.85,0.0,"(1, 1)"
Is salt unhealthy,"They do not make money unless
you are unhealthy.",0.4918348136749823,"Q&A_Of_January_27,_2013.txt",2023-12-06 09:54:44.794801,0.85,0.0,"(1, 1)"
Is salt unhealthy,It's salt.,0.5447174794924609,"Q&A_Of_August_17,_2003_(Full).txt",2023-12-06 09:54:44.794886,0.85,0.0,"(1, 1)"
Is salt unhealthy,A: Salt is salt.,0.5499152753180171,"Q&A_Of_September_26,_2010.txt",2023-12-06 09:54:44.794970,0.85,0.0,"(1, 1)"
Is salt unhealthy,All appeared unhealthy.,0.5690862505965925,Mercury_In_Fish;_Do_We_Absorb_It?.txt,2023-12-06 09:54:44.795055,0.85,0.0,"(1, 1)"
Is salt unhealthy,Is it unhealthy to take?,0.679475463004908,Question_And_Answers.txt,2023-12-06 09:54:44.795143,0.85,0.0,"(1, 1)"
Salt damages cells,A: And then salt – sea salt.,0.44990831058426467,"Q&A_Of_May_27,_2012.txt",2023-12-06 09:54:44.843487,0.85,0.0,"(1, 1)"
Salt damages cells,Salt can do that.,0.4521568427949527,"Primal_Diet_Workshop_+_Q&A_Of_May_6,_2000.txt",2023-12-06 09:54:44.843625,0.85,0.0,"(1, 1)"
Salt damages cells,Salt can do that.,0.4521568427949527,"Q&A_Of_July_10,_2011.txt",2023-12-06 09:54:44.843779,0.85,0.0,"(1, 1)"
Salt damages cells,Salt can do it.,0.4543608214327225,"Q&A_Of_December_14,_2008.txt",2023-12-06 09:54:44.844034,0.85,0.0,"(1, 1)"
Salt damages cells,"When your cells are damaged, you've got a problem.",0.4633324928584086,"Q&A_Of_June_10,_2007_&_September_9,_2007.txt",2023-12-06 09:54:44.844215,0.85,0.0,"(1, 1)"
Salt damages cells,"They do
damage.",0.4649242190826364,"Q&A_Of_February_1,_2004.txt",2023-12-06 09:54:44.844408,0.85,0.0,"(1, 1)"
