Query,Result,Cosine,Relevance Score,Filename,Date,Max DF,Min DF,Ngram Range
Is salt unhealthy,A: Salt is salt.,0.5499152753180171,0,"Q&A_Of_September_26,_2010.txt",2023-11-28 12:42:23.995510,0.7,0.0,"(1, 1)"
Is salt unhealthy,All appeared unhealthy.,0.5690862505965925,0,Mercury_In_Fish;_Do_We_Absorb_It?.txt,2023-11-28 12:42:23.995628,0.7,0.0,"(1, 1)"
Is salt unhealthy,Is it unhealthy to take?,0.679475463004908,0,Question_And_Answers.txt,2023-11-28 12:42:23.995724,0.7,0.0,"(1, 1)"
Salt damages cells,"That is carbohydrate damage, a sugar damage cell.",0.5913919935805223,0,"Q&A_Of_June_22,_2003.txt",2023-11-28 12:42:24.050660,0.7,0.0,"(1, 1)"
Salt damages cells,It damages liver cells.,0.6045647986131097,0,Benefits_of_Raw_Eggs.txt,2023-11-28 12:42:24.050826,0.7,0.0,"(1, 1)"
Salt damages cells,It damages skin cells.,0.6366426680903673,0,Question_And_Answers.txt,2023-11-28 12:42:24.050931,0.7,0.0,"(1, 1)"
Why is salt toxic,It's salt.,0.5819554466829311,0,"Q&A_Of_August_17,_2003_(Full).txt",2023-11-28 12:42:24.107863,0.7,0.0,"(1, 1)"
Why is salt toxic,A: Salt is salt.,0.5875085741394737,0,"Q&A_Of_September_26,_2010.txt",2023-11-28 12:42:24.107981,0.7,0.0,"(1, 1)"
Why is salt toxic,[Attendee]   Why do they like having the salt and why are they okay if it has salt.,0.6067773956097293,0,"Q&A_Of_February_9,_2003.txt",2023-11-28 12:42:24.108078,0.7,0.0,"(1, 1)"
What are signs of intelligence,"He always has to use other elements of nature and to think that he's smart enough to make something a balance is absolute stupidity because their intelligence, micro intelligence, microcosmic and macrocosmic intelligence that are all partaking in the exchange of building something.",0.45716401533740997,0,"Q&A_Of_May_7,_2006.txt",2023-11-28 12:42:24.167431,0.7,0.0,"(1, 1)"
What are signs of intelligence,"Dietary patterns and intelligence
in early and middle childhood,"" Intelligence.",0.5018770379738426,0,"Eating_Out,_Is_It_Safe?.txt",2023-11-28 12:42:24.167548,0.7,0.0,"(1, 1)"
What are signs of intelligence,"Cynicism is not a sign of
intelligence.",0.7319727317159267,0,"Q&A_Of_November_7,_1999.txt",2023-11-28 12:42:24.167645,0.7,0.0,"(1, 1)"
Memory and intelligence,"Oh, I want this memory.",0.4655688307795891,0,"Q&A_Of_February_25,_2007.txt",2023-11-28 12:42:24.225898,0.7,0.0,"(1, 1)"
Memory and intelligence,"Dietary patterns and intelligence
in early and middle childhood,"" Intelligence.",0.5285057961601947,0,"Eating_Out,_Is_It_Safe?.txt",2023-11-28 12:42:24.226013,0.7,0.0,"(1, 1)"
Memory and intelligence,All animal tissue has parasite memory memory and eggs in it.,0.5560887648420472,0,Primal_Diet_Workshop_(Part_3).txt,2023-11-28 12:42:24.226107,0.7,0.0,"(1, 1)"
How to gain weight quickly ,Cooked eggs you can gain weight quickly.,0.7130983956819971,0,"Q&A_Of_April_16,_2006.txt",2023-11-28 12:42:24.289270,0.7,0.0,"(1, 1)"
How to gain weight quickly ,Gain weight.,0.7291509471867135,0,"Primal_Diet_Workshop_+_Q&A_Of_May_6,_2000.txt",2023-11-28 12:42:24.289384,0.7,0.0,"(1, 1)"
How to gain weight quickly ,Q: How to gain weight.,0.7684971915223822,0,"Q&A_Of_July_10,_2011.txt",2023-11-28 12:42:24.289477,0.7,0.0,"(1, 1)"
What is vanilla used for,That's what you use for your bath.,0.4105106818492469,0,Primal_Diet_Workshop_(Part_3).txt,2023-11-28 12:42:24.350997,0.7,0.0,"(1, 1)"
