Query,Result,Cosine,Relevance Score,Filename,Date,Max DF,Min DF,Ngram Range
Is salt unhealthy,"[Attendee]

Every 30 minutes.",0.0,0,"Q&A_Of_June_10,_2007_&_September_9,_2007.txt",2023-11-29 10:23:17.831239,0.25,0.02,"(1, 1)"
Is salt unhealthy,"So, they don't have to work.",0.0,0,"Q&A_Of_June_10,_2007_&_September_9,_2007.txt",2023-11-29 10:23:17.831359,0.25,0.02,"(1, 1)"
Is salt unhealthy,"A: You can have everything in the world, but if you don't have your
health what can you enjoy and how deeply?",0.0,0,Rae_Bradbury_Interview_2.txt,2023-11-29 10:23:17.831457,0.25,0.02,"(1, 1)"
Salt damages cells,"[Attendee]

Every 30 minutes.",0.0,0,"Q&A_Of_June_10,_2007_&_September_9,_2007.txt",2023-11-29 10:23:17.858803,0.25,0.02,"(1, 1)"
Salt damages cells,"So, they don't have to work.",0.0,0,"Q&A_Of_June_10,_2007_&_September_9,_2007.txt",2023-11-29 10:23:17.858930,0.25,0.02,"(1, 1)"
Salt damages cells,"A: You can have everything in the world, but if you don't have your
health what can you enjoy and how deeply?",0.0,0,Rae_Bradbury_Interview_2.txt,2023-11-29 10:23:17.859034,0.25,0.02,"(1, 1)"
Why is salt toxic,"[Attendee]

Every 30 minutes.",0.0,0,"Q&A_Of_June_10,_2007_&_September_9,_2007.txt",2023-11-29 10:23:17.886887,0.25,0.02,"(1, 1)"
Why is salt toxic,"So, they don't have to work.",0.0,0,"Q&A_Of_June_10,_2007_&_September_9,_2007.txt",2023-11-29 10:23:17.887142,0.25,0.02,"(1, 1)"
Why is salt toxic,"A: You can have everything in the world, but if you don't have your
health what can you enjoy and how deeply?",0.0,0,Rae_Bradbury_Interview_2.txt,2023-11-29 10:23:17.887550,0.25,0.02,"(1, 1)"
What are signs of intelligence,What kind of cheese.,1.0,0,"Q&A_Of_June_10,_2007_&_September_9,_2007.txt",2023-11-29 10:23:17.917681,0.25,0.02,"(1, 1)"
What are signs of intelligence,Now it's a tenth of what it was.,1.0,0,"Primal_Diet_Workshop_+_Q&A_Of_June_22,_2013.txt",2023-11-29 10:23:17.917808,0.25,0.02,"(1, 1)"
What are signs of intelligence,What the hell was the point of stretching the duodenum.,1.0,0,"Q&A_Of_April_17,_2005.txt",2023-11-29 10:23:17.917910,0.25,0.02,"(1, 1)"
Memory and intelligence,"[Attendee]

Every 30 minutes.",0.0,0,"Q&A_Of_June_10,_2007_&_September_9,_2007.txt",2023-11-29 10:23:17.939410,0.25,0.02,"(1, 1)"
Memory and intelligence,"So, they don't have to work.",0.0,0,"Q&A_Of_June_10,_2007_&_September_9,_2007.txt",2023-11-29 10:23:17.939532,0.25,0.02,"(1, 1)"
Memory and intelligence,"A: You can have everything in the world, but if you don't have your
health what can you enjoy and how deeply?",0.0,0,Rae_Bradbury_Interview_2.txt,2023-11-29 10:23:17.939635,0.25,0.02,"(1, 1)"
How to gain weight quickly ,How's the reproduce.,1.0,0,"Q&A_Of_September_14,_2003.txt",2023-11-29 10:23:17.961037,0.25,0.02,"(1, 1)"
How to gain weight quickly ,"It's unbelievable how sinister, deceptive and cruel it is.",1.0,0,Question_And_Answers.txt,2023-11-29 10:23:17.961159,0.25,0.02,"(1, 1)"
How to gain weight quickly ,How much.,1.0,0,"Q&A_Of_June_22,_2003.txt",2023-11-29 10:23:17.961256,0.25,0.02,"(1, 1)"
